"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13362","Add product to cart and verify cart badge","","Tue Nov 04 14:16:38 UTC 2025","passed","Tue Nov 04 14:16:51 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1145","Login with valid credentials redirects to inventory page","","Tue Nov 04 14:16:54 UTC 2025","passed","Tue Nov 04 14:16:56 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1164","Inventory page loads all products","","Tue Nov 04 14:16:59 UTC 2025","passed","Tue Nov 04 14:17:00 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1358","Footer social media links present","","Tue Nov 04 14:16:53 UTC 2025","passed","Tue Nov 04 14:16:54 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2215","Complete checkout flow and verify confirmation","","Tue Nov 04 14:17:02 UTC 2025","passed","Tue Nov 04 14:17:05 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1343","Sort products by price low to high","","Tue Nov 04 14:16:58 UTC 2025","passed","Tue Nov 04 14:16:59 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1624","Remove product from cart and verify cart is empty","","Tue Nov 04 14:16:51 UTC 2025","passed","Tue Nov 04 14:16:53 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1015","Login with invalid credentials shows error message","","Tue Nov 04 14:16:57 UTC 2025","passed","Tue Nov 04 14:16:58 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1425","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 14:16:56 UTC 2025","passed","Tue Nov 04 14:16:57 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1938","Checkout with missing info shows error","","Tue Nov 04 14:17:00 UTC 2025","passed","Tue Nov 04 14:17:02 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
