"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10947","Add product to cart and verify cart badge","","Tue Nov 04 20:42:24 UTC 2025","passed","Tue Nov 04 20:42:35 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1446","Sort products by price low to high","","Tue Nov 04 20:42:43 UTC 2025","passed","Tue Nov 04 20:42:44 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2300","Complete checkout flow and verify confirmation","","Tue Nov 04 20:42:47 UTC 2025","passed","Tue Nov 04 20:42:49 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1737","Remove product from cart and verify cart is empty","","Tue Nov 04 20:42:36 UTC 2025","passed","Tue Nov 04 20:42:37 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1217","Inventory page loads all products","","Tue Nov 04 20:42:44 UTC 2025","passed","Tue Nov 04 20:42:45 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1032","Login with invalid credentials shows error message","","Tue Nov 04 20:42:42 UTC 2025","passed","Tue Nov 04 20:42:43 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1406","Footer social media links present","","Tue Nov 04 20:42:37 UTC 2025","passed","Tue Nov 04 20:42:39 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1875","Checkout with missing info shows error","","Tue Nov 04 20:42:45 UTC 2025","passed","Tue Nov 04 20:42:47 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1577","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:42:40 UTC 2025","passed","Tue Nov 04 20:42:42 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1243","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:42:39 UTC 2025","passed","Tue Nov 04 20:42:40 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
