"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Login with valid credentials redirects to inventory page","","Tue Nov 04 14:09:15 UTC 2025","passed","Tue Nov 04 14:09:16 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1684","Remove product from cart and verify cart is empty","","Tue Nov 04 14:09:12 UTC 2025","passed","Tue Nov 04 14:09:14 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2230","Complete checkout flow and verify confirmation","","Tue Nov 04 14:09:23 UTC 2025","passed","Tue Nov 04 14:09:25 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1472","Footer social media links present","","Tue Nov 04 14:09:14 UTC 2025","passed","Tue Nov 04 14:09:15 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1884","Checkout with missing info shows error","","Tue Nov 04 14:09:21 UTC 2025","passed","Tue Nov 04 14:09:23 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1380","Sort products by price low to high","","Tue Nov 04 14:09:19 UTC 2025","passed","Tue Nov 04 14:09:20 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","12218","Add product to cart and verify cart badge","","Tue Nov 04 14:09:00 UTC 2025","passed","Tue Nov 04 14:09:12 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1213","Inventory page loads all products","","Tue Nov 04 14:09:20 UTC 2025","passed","Tue Nov 04 14:09:21 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1461","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 14:09:16 UTC 2025","passed","Tue Nov 04 14:09:18 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1031","Login with invalid credentials shows error message","","Tue Nov 04 14:09:18 UTC 2025","passed","Tue Nov 04 14:09:19 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
