"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","Login with invalid credentials shows error message","","Tue Nov 04 20:43:17 UTC 2025","passed","Tue Nov 04 20:43:18 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1144","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:43:14 UTC 2025","passed","Tue Nov 04 20:43:15 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2357","Complete checkout flow and verify confirmation","","Tue Nov 04 20:43:23 UTC 2025","passed","Tue Nov 04 20:43:25 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","2000","Checkout with missing info shows error","","Tue Nov 04 20:43:21 UTC 2025","passed","Tue Nov 04 20:43:23 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","11454","Add product to cart and verify cart badge","","Tue Nov 04 20:43:00 UTC 2025","passed","Tue Nov 04 20:43:11 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1450","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:43:15 UTC 2025","passed","Tue Nov 04 20:43:17 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1338","Footer social media links present","","Tue Nov 04 20:43:13 UTC 2025","passed","Tue Nov 04 20:43:14 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1651","Remove product from cart and verify cart is empty","","Tue Nov 04 20:43:11 UTC 2025","passed","Tue Nov 04 20:43:13 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1456","Sort products by price low to high","","Tue Nov 04 20:43:18 UTC 2025","passed","Tue Nov 04 20:43:19 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1241","Inventory page loads all products","","Tue Nov 04 20:43:19 UTC 2025","passed","Tue Nov 04 20:43:21 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
