"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","Logout from inventory with valid credentials redirects to login page","","Thu Nov 06 13:33:22 UTC 2025","passed","Thu Nov 06 13:33:24 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1550","Sort products by price low to high","","Thu Nov 06 13:33:25 UTC 2025","passed","Thu Nov 06 13:33:27 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2093","Checkout with missing info shows error","","Thu Nov 06 13:33:28 UTC 2025","passed","Thu Nov 06 13:33:30 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","32522","Add product to cart and verify cart badge","","Thu Nov 06 13:32:45 UTC 2025","passed","Thu Nov 06 13:33:17 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1452","Login with valid credentials redirects to inventory page","","Thu Nov 06 13:33:21 UTC 2025","passed","Thu Nov 06 13:33:22 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1932","Remove product from cart and verify cart is empty","","Thu Nov 06 13:33:17 UTC 2025","passed","Thu Nov 06 13:33:19 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1251","Login with invalid credentials shows error message","","Thu Nov 06 13:33:24 UTC 2025","passed","Thu Nov 06 13:33:25 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1674","Footer social media links present","","Thu Nov 06 13:33:19 UTC 2025","passed","Thu Nov 06 13:33:21 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2496","Complete checkout flow and verify confirmation","","Thu Nov 06 13:33:30 UTC 2025","passed","Thu Nov 06 13:33:33 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1396","Inventory page loads all products","","Thu Nov 06 13:33:27 UTC 2025","passed","Thu Nov 06 13:33:28 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
