"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:33:12 UTC 2025","broken","Tue Nov 04 13:33:12 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","3910","Add product to cart and verify cart badge","","Tue Nov 04 13:33:07 UTC 2025","broken","Tue Nov 04 13:33:11 UTC 2025","","CartTests","CartTests","addProductToCart"
"","203","Inventory page loads all products","","Tue Nov 04 13:33:13 UTC 2025","broken","Tue Nov 04 13:33:13 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","215","Remove product from cart and verify cart is empty","","Tue Nov 04 13:33:11 UTC 2025","broken","Tue Nov 04 13:33:11 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","221","Footer social media links present","","Tue Nov 04 13:33:11 UTC 2025","broken","Tue Nov 04 13:33:12 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","213","Sort products by price low to high","","Tue Nov 04 13:33:12 UTC 2025","broken","Tue Nov 04 13:33:13 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","211","Login with invalid credentials shows error message","","Tue Nov 04 13:33:12 UTC 2025","broken","Tue Nov 04 13:33:12 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","203","Complete checkout flow and verify confirmation","","Tue Nov 04 13:33:13 UTC 2025","broken","Tue Nov 04 13:33:13 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","207","Checkout with missing info shows error","","Tue Nov 04 13:33:13 UTC 2025","broken","Tue Nov 04 13:33:13 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","206","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:33:12 UTC 2025","broken","Tue Nov 04 13:33:12 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
