"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1376","Sort products by price low to high","","Tue Nov 04 14:04:39 UTC 2025","passed","Tue Nov 04 14:04:41 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2214","Complete checkout flow and verify confirmation","","Tue Nov 04 14:04:44 UTC 2025","passed","Tue Nov 04 14:04:46 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1179","Inventory page loads all products","","Tue Nov 04 14:04:41 UTC 2025","passed","Tue Nov 04 14:04:42 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","983","Login with invalid credentials shows error message","","Tue Nov 04 14:04:38 UTC 2025","passed","Tue Nov 04 14:04:39 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1737","Remove product from cart and verify cart is empty","","Tue Nov 04 14:04:32 UTC 2025","passed","Tue Nov 04 14:04:34 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","10847","Add product to cart and verify cart badge","","Tue Nov 04 14:04:21 UTC 2025","passed","Tue Nov 04 14:04:32 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1177","Login with valid credentials redirects to inventory page","","Tue Nov 04 14:04:36 UTC 2025","passed","Tue Nov 04 14:04:37 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1818","Checkout with missing info shows error","","Tue Nov 04 14:04:42 UTC 2025","passed","Tue Nov 04 14:04:44 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1425","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 14:04:37 UTC 2025","passed","Tue Nov 04 14:04:38 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1342","Footer social media links present","","Tue Nov 04 14:04:34 UTC 2025","passed","Tue Nov 04 14:04:36 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
