"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4259","Remove product from cart and verify cart is empty","","Wed Nov 05 11:47:08 UTC 2025","passed","Wed Nov 05 11:47:12 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1097","Inventory page loads all products","","Wed Nov 05 11:47:18 UTC 2025","passed","Wed Nov 05 11:47:19 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1364","Footer social media links present","","Wed Nov 05 11:47:12 UTC 2025","passed","Wed Nov 05 11:47:13 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1015","Login with invalid credentials shows error message","","Wed Nov 05 11:47:16 UTC 2025","passed","Wed Nov 05 11:47:17 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1791","Checkout with missing info shows error","","Wed Nov 05 11:47:19 UTC 2025","passed","Wed Nov 05 11:47:21 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2050","Complete checkout flow and verify confirmation","","Wed Nov 05 11:47:21 UTC 2025","passed","Wed Nov 05 11:47:23 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1410","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 11:47:14 UTC 2025","passed","Wed Nov 05 11:47:16 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1","Add product to cart and verify cart badge","","Wed Nov 05 11:47:08 UTC 2025","skipped","Wed Nov 05 11:47:08 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1292","Sort products by price low to high","","Wed Nov 05 11:47:17 UTC 2025","passed","Wed Nov 05 11:47:18 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1179","Login with valid credentials redirects to inventory page","","Wed Nov 05 11:47:13 UTC 2025","passed","Wed Nov 05 11:47:14 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
