"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:39:40 UTC 2025","passed","Tue Nov 04 13:39:41 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1742","Checkout with missing info shows error","","Tue Nov 04 13:39:45 UTC 2025","passed","Tue Nov 04 13:39:46 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1105","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:39:39 UTC 2025","passed","Tue Nov 04 13:39:40 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2097","Complete checkout flow and verify confirmation","","Tue Nov 04 13:39:46 UTC 2025","passed","Tue Nov 04 13:39:49 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","11086","Add product to cart and verify cart badge","","Tue Nov 04 13:39:25 UTC 2025","passed","Tue Nov 04 13:39:36 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1246","Sort products by price low to high","","Tue Nov 04 13:39:42 UTC 2025","passed","Tue Nov 04 13:39:44 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1274","Footer social media links present","","Tue Nov 04 13:39:38 UTC 2025","passed","Tue Nov 04 13:39:39 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1513","Remove product from cart and verify cart is empty","","Tue Nov 04 13:39:36 UTC 2025","passed","Tue Nov 04 13:39:38 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","932","Login with invalid credentials shows error message","","Tue Nov 04 13:39:41 UTC 2025","passed","Tue Nov 04 13:39:42 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1090","Inventory page loads all products","","Tue Nov 04 13:39:44 UTC 2025","passed","Tue Nov 04 13:39:45 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
