"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:48:37 UTC 2025","passed","Tue Nov 04 20:48:38 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1182","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:48:36 UTC 2025","passed","Tue Nov 04 20:48:37 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1162","Inventory page loads all products","","Tue Nov 04 20:48:41 UTC 2025","passed","Tue Nov 04 20:48:42 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1381","Footer social media links present","","Tue Nov 04 20:48:34 UTC 2025","passed","Tue Nov 04 20:48:36 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","972","Login with invalid credentials shows error message","","Tue Nov 04 20:48:38 UTC 2025","passed","Tue Nov 04 20:48:39 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1328","Sort products by price low to high","","Tue Nov 04 20:48:39 UTC 2025","passed","Tue Nov 04 20:48:41 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2246","Complete checkout flow and verify confirmation","","Tue Nov 04 20:48:44 UTC 2025","passed","Tue Nov 04 20:48:46 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","17124","Add product to cart and verify cart badge","","Tue Nov 04 20:48:16 UTC 2025","passed","Tue Nov 04 20:48:33 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1802","Checkout with missing info shows error","","Tue Nov 04 20:48:42 UTC 2025","passed","Tue Nov 04 20:48:44 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1574","Remove product from cart and verify cart is empty","","Tue Nov 04 20:48:33 UTC 2025","passed","Tue Nov 04 20:48:34 UTC 2025","","CartTests","CartTests","removeProductFromCart"
