"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11059","Add product to cart and verify cart badge","","Tue Nov 04 13:14:00 UTC 2025","passed","Tue Nov 04 13:14:11 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1871","Checkout with missing info shows error","","Tue Nov 04 13:14:21 UTC 2025","passed","Tue Nov 04 13:14:22 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1630","Remove product from cart and verify cart is empty","","Tue Nov 04 13:14:11 UTC 2025","passed","Tue Nov 04 13:14:13 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1424","Footer social media links present","","Tue Nov 04 13:14:13 UTC 2025","passed","Tue Nov 04 13:14:14 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1377","Sort products by price low to high","","Tue Nov 04 13:14:18 UTC 2025","passed","Tue Nov 04 13:14:19 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1050","Login with invalid credentials shows error message","","Tue Nov 04 13:14:17 UTC 2025","passed","Tue Nov 04 13:14:18 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1163","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:14:14 UTC 2025","passed","Tue Nov 04 13:14:15 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2262","Complete checkout flow and verify confirmation","","Tue Nov 04 13:14:22 UTC 2025","passed","Tue Nov 04 13:14:25 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1177","Inventory page loads all products","","Tue Nov 04 13:14:19 UTC 2025","passed","Tue Nov 04 13:14:21 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1459","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:14:15 UTC 2025","passed","Tue Nov 04 13:14:17 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
