"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1231","Login with valid credentials redirects to inventory page","","Thu Nov 06 14:20:01 UTC 2025","passed","Thu Nov 06 14:20:02 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1194","Inventory page loads all products","","Thu Nov 06 14:20:06 UTC 2025","passed","Thu Nov 06 14:20:07 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1740","Remove product from cart and verify cart is empty","","Thu Nov 06 14:19:58 UTC 2025","passed","Thu Nov 06 14:19:59 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1445","Logout from inventory with valid credentials redirects to login page","","Thu Nov 06 14:20:02 UTC 2025","passed","Thu Nov 06 14:20:04 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1837","Checkout with missing info shows error","","Thu Nov 06 14:20:07 UTC 2025","passed","Thu Nov 06 14:20:09 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2265","Complete checkout flow and verify confirmation","","Thu Nov 06 14:20:09 UTC 2025","passed","Thu Nov 06 14:20:11 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1446","Footer social media links present","","Thu Nov 06 14:19:59 UTC 2025","passed","Thu Nov 06 14:20:01 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1048","Login with invalid credentials shows error message","","Thu Nov 06 14:20:04 UTC 2025","passed","Thu Nov 06 14:20:05 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","8493","Add product to cart and verify cart badge","","Thu Nov 06 14:19:49 UTC 2025","passed","Thu Nov 06 14:19:58 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1378","Sort products by price low to high","","Thu Nov 06 14:20:05 UTC 2025","passed","Thu Nov 06 14:20:06 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
