"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:33:05 UTC 2025","passed","Tue Nov 04 13:33:06 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","972","Login with invalid credentials shows error message","","Tue Nov 04 13:33:06 UTC 2025","passed","Tue Nov 04 13:33:07 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1147","Inventory page loads all products","","Tue Nov 04 13:33:09 UTC 2025","passed","Tue Nov 04 13:33:10 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","14497","Add product to cart and verify cart badge","","Tue Nov 04 13:32:46 UTC 2025","passed","Tue Nov 04 13:33:00 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1327","Sort products by price low to high","","Tue Nov 04 13:33:07 UTC 2025","passed","Tue Nov 04 13:33:09 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1409","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:33:03 UTC 2025","passed","Tue Nov 04 13:33:05 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1458","Footer social media links present","","Tue Nov 04 13:33:02 UTC 2025","passed","Tue Nov 04 13:33:03 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2246","Complete checkout flow and verify confirmation","","Tue Nov 04 13:33:12 UTC 2025","passed","Tue Nov 04 13:33:14 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1636","Remove product from cart and verify cart is empty","","Tue Nov 04 13:33:00 UTC 2025","passed","Tue Nov 04 13:33:02 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1850","Checkout with missing info shows error","","Tue Nov 04 13:33:10 UTC 2025","passed","Tue Nov 04 13:33:12 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
