"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","Complete checkout flow and verify confirmation","","Tue Nov 04 13:26:13 UTC 2025","passed","Tue Nov 04 13:26:15 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1620","Remove product from cart and verify cart is empty","","Tue Nov 04 13:26:02 UTC 2025","passed","Tue Nov 04 13:26:03 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1144","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:26:05 UTC 2025","passed","Tue Nov 04 13:26:06 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1444","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:26:06 UTC 2025","passed","Tue Nov 04 13:26:07 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","966","Login with invalid credentials shows error message","","Tue Nov 04 13:26:07 UTC 2025","passed","Tue Nov 04 13:26:08 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1146","Inventory page loads all products","","Tue Nov 04 13:26:10 UTC 2025","passed","Tue Nov 04 13:26:11 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1356","Footer social media links present","","Tue Nov 04 13:26:03 UTC 2025","passed","Tue Nov 04 13:26:05 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1324","Sort products by price low to high","","Tue Nov 04 13:26:08 UTC 2025","passed","Tue Nov 04 13:26:10 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","12441","Add product to cart and verify cart badge","","Tue Nov 04 13:25:49 UTC 2025","passed","Tue Nov 04 13:26:02 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1804","Checkout with missing info shows error","","Tue Nov 04 13:26:11 UTC 2025","passed","Tue Nov 04 13:26:13 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
