"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","Sort products by price low to high","","Tue Nov 04 20:05:22 UTC 2025","passed","Tue Nov 04 20:05:24 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1018","Login with invalid credentials shows error message","","Tue Nov 04 20:05:21 UTC 2025","passed","Tue Nov 04 20:05:22 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1676","Remove product from cart and verify cart is empty","","Tue Nov 04 20:05:16 UTC 2025","passed","Tue Nov 04 20:05:17 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","11469","Add product to cart and verify cart badge","","Tue Nov 04 20:05:04 UTC 2025","passed","Tue Nov 04 20:05:15 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1215","Inventory page loads all products","","Tue Nov 04 20:05:24 UTC 2025","passed","Tue Nov 04 20:05:25 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1226","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:05:19 UTC 2025","passed","Tue Nov 04 20:05:20 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1853","Checkout with missing info shows error","","Tue Nov 04 20:05:25 UTC 2025","passed","Tue Nov 04 20:05:27 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1387","Footer social media links present","","Tue Nov 04 20:05:17 UTC 2025","passed","Tue Nov 04 20:05:19 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2314","Complete checkout flow and verify confirmation","","Tue Nov 04 20:05:27 UTC 2025","passed","Tue Nov 04 20:05:29 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1446","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:05:20 UTC 2025","passed","Tue Nov 04 20:05:21 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
