"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","Inventory page loads all products","","Tue Nov 04 19:56:33 UTC 2025","passed","Tue Nov 04 19:56:34 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1016","Login with invalid credentials shows error message","","Tue Nov 04 19:56:30 UTC 2025","passed","Tue Nov 04 19:56:31 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1216","Login with valid credentials redirects to inventory page","","Tue Nov 04 19:56:28 UTC 2025","passed","Tue Nov 04 19:56:29 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1375","Footer social media links present","","Tue Nov 04 19:56:26 UTC 2025","passed","Tue Nov 04 19:56:28 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1469","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 19:56:29 UTC 2025","passed","Tue Nov 04 19:56:30 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1967","Checkout with missing info shows error","","Tue Nov 04 19:56:34 UTC 2025","passed","Tue Nov 04 19:56:36 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2331","Complete checkout flow and verify confirmation","","Tue Nov 04 19:56:36 UTC 2025","passed","Tue Nov 04 19:56:38 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1409","Sort products by price low to high","","Tue Nov 04 19:56:31 UTC 2025","passed","Tue Nov 04 19:56:33 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1745","Remove product from cart and verify cart is empty","","Tue Nov 04 19:56:25 UTC 2025","passed","Tue Nov 04 19:56:26 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","12793","Add product to cart and verify cart badge","","Tue Nov 04 19:56:12 UTC 2025","passed","Tue Nov 04 19:56:24 UTC 2025","","CartTests","CartTests","addProductToCart"
