"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1476","Sort products by price low to high","","Tue Nov 04 19:17:24 UTC 2025","passed","Tue Nov 04 19:17:26 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","3870","Checkout with missing info shows error","","Tue Nov 04 19:17:27 UTC 2025","passed","Tue Nov 04 19:17:31 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1761","Remove product from cart and verify cart is empty","","Tue Nov 04 19:17:17 UTC 2025","passed","Tue Nov 04 19:17:19 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1383","Inventory page loads all products","","Tue Nov 04 19:17:26 UTC 2025","passed","Tue Nov 04 19:17:27 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1326","Login with valid credentials redirects to inventory page","","Tue Nov 04 19:17:20 UTC 2025","passed","Tue Nov 04 19:17:21 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","11631","Add product to cart and verify cart badge","","Tue Nov 04 19:17:05 UTC 2025","passed","Tue Nov 04 19:17:17 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1596","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 19:17:21 UTC 2025","passed","Tue Nov 04 19:17:23 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1117","Login with invalid credentials shows error message","","Tue Nov 04 19:17:23 UTC 2025","passed","Tue Nov 04 19:17:24 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","2444","Complete checkout flow and verify confirmation","","Tue Nov 04 19:17:31 UTC 2025","passed","Tue Nov 04 19:17:33 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1540","Footer social media links present","","Tue Nov 04 19:17:19 UTC 2025","passed","Tue Nov 04 19:17:20 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
