"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","Complete checkout flow and verify confirmation","","Tue Nov 04 13:39:17 UTC 2025","passed","Tue Nov 04 13:39:20 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1170","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:39:09 UTC 2025","passed","Tue Nov 04 13:39:10 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1477","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:39:10 UTC 2025","passed","Tue Nov 04 13:39:12 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","966","Login with invalid credentials shows error message","","Tue Nov 04 13:39:12 UTC 2025","passed","Tue Nov 04 13:39:13 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","18853","Add product to cart and verify cart badge","","Tue Nov 04 13:38:47 UTC 2025","passed","Tue Nov 04 13:39:06 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1335","Sort products by price low to high","","Tue Nov 04 13:39:13 UTC 2025","passed","Tue Nov 04 13:39:14 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1184","Inventory page loads all products","","Tue Nov 04 13:39:14 UTC 2025","passed","Tue Nov 04 13:39:15 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1912","Checkout with missing info shows error","","Tue Nov 04 13:39:15 UTC 2025","passed","Tue Nov 04 13:39:17 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1380","Footer social media links present","","Tue Nov 04 13:39:08 UTC 2025","passed","Tue Nov 04 13:39:09 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1621","Remove product from cart and verify cart is empty","","Tue Nov 04 13:39:06 UTC 2025","passed","Tue Nov 04 13:39:08 UTC 2025","","CartTests","CartTests","removeProductFromCart"
