"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Inventory page loads all products","","Tue Nov 04 01:22:03 UTC 2025","passed","Tue Nov 04 01:22:04 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1297","Remove product from cart and verify cart is empty","","Tue Nov 04 01:21:56 UTC 2025","passed","Tue Nov 04 01:21:57 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1071","Login with valid credentials redirects to inventory page","","Tue Nov 04 01:21:58 UTC 2025","passed","Tue Nov 04 01:22:00 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","16502","Add product to cart and verify cart badge","","Tue Nov 04 01:21:39 UTC 2025","passed","Tue Nov 04 01:21:56 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1351","Checkout with missing info shows error","","Tue Nov 04 01:22:04 UTC 2025","passed","Tue Nov 04 01:22:06 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1016","Login with invalid credentials shows error message","","Tue Nov 04 01:22:01 UTC 2025","passed","Tue Nov 04 01:22:02 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1681","Complete checkout flow and verify confirmation","","Tue Nov 04 01:22:06 UTC 2025","passed","Tue Nov 04 01:22:07 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1460","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 01:22:00 UTC 2025","passed","Tue Nov 04 01:22:01 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1128","Sort products by price low to high","","Tue Nov 04 01:22:02 UTC 2025","passed","Tue Nov 04 01:22:03 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1147","Footer social media links open correct pages","","Tue Nov 04 01:21:57 UTC 2025","passed","Tue Nov 04 01:21:58 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
