"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","Checkout with missing info shows error","","Tue Nov 04 19:24:03 UTC 2025","passed","Tue Nov 04 19:24:05 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1245","Inventory page loads all products","","Tue Nov 04 19:24:02 UTC 2025","passed","Tue Nov 04 19:24:03 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1459","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 19:23:58 UTC 2025","passed","Tue Nov 04 19:23:59 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1393","Sort products by price low to high","","Tue Nov 04 19:24:00 UTC 2025","passed","Tue Nov 04 19:24:02 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2247","Complete checkout flow and verify confirmation","","Tue Nov 04 19:24:05 UTC 2025","passed","Tue Nov 04 19:24:07 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1116","Login with invalid credentials shows error message","","Tue Nov 04 19:23:59 UTC 2025","passed","Tue Nov 04 19:24:00 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1666","Remove product from cart and verify cart is empty","","Tue Nov 04 19:23:54 UTC 2025","passed","Tue Nov 04 19:23:55 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","8795","Add product to cart and verify cart badge","","Tue Nov 04 19:23:45 UTC 2025","passed","Tue Nov 04 19:23:53 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1212","Login with valid credentials redirects to inventory page","","Tue Nov 04 19:23:57 UTC 2025","passed","Tue Nov 04 19:23:58 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1420","Footer social media links present","","Tue Nov 04 19:23:55 UTC 2025","passed","Tue Nov 04 19:23:57 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
