"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","Inventory page loads all products","","Tue Nov 04 13:30:27 UTC 2025","passed","Tue Nov 04 13:30:28 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1699","Remove product from cart and verify cart is empty","","Tue Nov 04 13:30:19 UTC 2025","passed","Tue Nov 04 13:30:20 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1047","Login with invalid credentials shows error message","","Tue Nov 04 13:30:25 UTC 2025","passed","Tue Nov 04 13:30:26 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1428","Sort products by price low to high","","Tue Nov 04 13:30:26 UTC 2025","passed","Tue Nov 04 13:30:27 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1511","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:30:23 UTC 2025","passed","Tue Nov 04 13:30:25 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","10674","Add product to cart and verify cart badge","","Tue Nov 04 13:30:08 UTC 2025","passed","Tue Nov 04 13:30:19 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1887","Checkout with missing info shows error","","Tue Nov 04 13:30:28 UTC 2025","passed","Tue Nov 04 13:30:30 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1421","Footer social media links present","","Tue Nov 04 13:30:20 UTC 2025","passed","Tue Nov 04 13:30:22 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1243","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:30:22 UTC 2025","passed","Tue Nov 04 13:30:23 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2314","Complete checkout flow and verify confirmation","","Tue Nov 04 13:30:30 UTC 2025","passed","Tue Nov 04 13:30:33 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
