"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:06:02 UTC 2025","passed","Tue Nov 04 20:06:03 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1354","Footer social media links present","","Tue Nov 04 20:05:59 UTC 2025","passed","Tue Nov 04 20:06:00 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","11865","Add product to cart and verify cart badge","","Tue Nov 04 20:05:46 UTC 2025","passed","Tue Nov 04 20:05:57 UTC 2025","","CartTests","CartTests","addProductToCart"
"","998","Login with invalid credentials shows error message","","Tue Nov 04 20:06:03 UTC 2025","passed","Tue Nov 04 20:06:04 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1587","Remove product from cart and verify cart is empty","","Tue Nov 04 20:05:57 UTC 2025","passed","Tue Nov 04 20:05:59 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1328","Sort products by price low to high","","Tue Nov 04 20:06:04 UTC 2025","passed","Tue Nov 04 20:06:05 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1165","Inventory page loads all products","","Tue Nov 04 20:06:05 UTC 2025","passed","Tue Nov 04 20:06:07 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","2198","Complete checkout flow and verify confirmation","","Tue Nov 04 20:06:08 UTC 2025","passed","Tue Nov 04 20:06:11 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1802","Checkout with missing info shows error","","Tue Nov 04 20:06:07 UTC 2025","passed","Tue Nov 04 20:06:08 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1161","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:06:00 UTC 2025","passed","Tue Nov 04 20:06:02 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
