"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13017","Add product to cart and verify cart badge","","Thu Nov 06 14:09:10 UTC 2025","passed","Thu Nov 06 14:09:23 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1379","Login with valid credentials redirects to inventory page","","Thu Nov 06 14:09:27 UTC 2025","passed","Thu Nov 06 14:09:28 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1644","Logout from inventory with valid credentials redirects to login page","","Thu Nov 06 14:09:28 UTC 2025","passed","Thu Nov 06 14:09:30 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1381","Inventory page loads all products","","Thu Nov 06 14:09:32 UTC 2025","passed","Thu Nov 06 14:09:34 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1181","Login with invalid credentials shows error message","","Thu Nov 06 14:09:30 UTC 2025","passed","Thu Nov 06 14:09:31 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1501","Footer social media links present","","Thu Nov 06 14:09:25 UTC 2025","passed","Thu Nov 06 14:09:27 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1531","Sort products by price low to high","","Thu Nov 06 14:09:31 UTC 2025","passed","Thu Nov 06 14:09:32 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1849","Remove product from cart and verify cart is empty","","Thu Nov 06 14:09:23 UTC 2025","passed","Thu Nov 06 14:09:25 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2397","Complete checkout flow and verify confirmation","","Thu Nov 06 14:09:36 UTC 2025","passed","Thu Nov 06 14:09:38 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","2033","Checkout with missing info shows error","","Thu Nov 06 14:09:34 UTC 2025","passed","Thu Nov 06 14:09:36 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
