"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35220","Add product to cart and verify cart badge","","Tue Nov 04 14:08:56 UTC 2025","passed","Tue Nov 04 14:09:31 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1433","Footer social media links present","","Tue Nov 04 14:09:33 UTC 2025","passed","Tue Nov 04 14:09:34 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1889","Checkout with missing info shows error","","Tue Nov 04 14:09:41 UTC 2025","passed","Tue Nov 04 14:09:43 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1616","Remove product from cart and verify cart is empty","","Tue Nov 04 14:09:31 UTC 2025","passed","Tue Nov 04 14:09:33 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1426","Sort products by price low to high","","Tue Nov 04 14:09:38 UTC 2025","passed","Tue Nov 04 14:09:40 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1232","Inventory page loads all products","","Tue Nov 04 14:09:40 UTC 2025","passed","Tue Nov 04 14:09:41 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","2244","Complete checkout flow and verify confirmation","","Tue Nov 04 14:09:43 UTC 2025","passed","Tue Nov 04 14:09:45 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1220","Login with valid credentials redirects to inventory page","","Tue Nov 04 14:09:34 UTC 2025","passed","Tue Nov 04 14:09:36 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1530","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 14:09:36 UTC 2025","passed","Tue Nov 04 14:09:37 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1029","Login with invalid credentials shows error message","","Tue Nov 04 14:09:37 UTC 2025","passed","Tue Nov 04 14:09:38 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
