"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1270","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:51:44 UTC 2025","passed","Tue Nov 04 20:51:45 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2379","Complete checkout flow and verify confirmation","","Tue Nov 04 20:51:54 UTC 2025","passed","Tue Nov 04 20:51:57 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","15169","Add product to cart and verify cart badge","","Tue Nov 04 20:51:26 UTC 2025","passed","Tue Nov 04 20:51:41 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1742","Remove product from cart and verify cart is empty","","Tue Nov 04 20:51:41 UTC 2025","passed","Tue Nov 04 20:51:43 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1551","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:51:45 UTC 2025","passed","Tue Nov 04 20:51:47 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","2592","Login with invalid credentials shows error message","","Tue Nov 04 20:51:47 UTC 2025","passed","Tue Nov 04 20:51:50 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1443","Sort products by price low to high","","Tue Nov 04 20:51:50 UTC 2025","passed","Tue Nov 04 20:51:51 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1939","Checkout with missing info shows error","","Tue Nov 04 20:51:52 UTC 2025","passed","Tue Nov 04 20:51:54 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1460","Footer social media links present","","Tue Nov 04 20:51:43 UTC 2025","passed","Tue Nov 04 20:51:44 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1262","Inventory page loads all products","","Tue Nov 04 20:51:51 UTC 2025","passed","Tue Nov 04 20:51:52 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
