"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1552","Remove product from cart and verify cart is empty","","Wed Nov 05 12:53:16 UTC 2025","passed","Wed Nov 05 12:53:17 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2198","Complete checkout flow and verify confirmation","","Wed Nov 05 12:53:26 UTC 2025","passed","Wed Nov 05 12:53:29 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1356","Footer social media links present","","Wed Nov 05 12:53:17 UTC 2025","passed","Wed Nov 05 12:53:19 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1174","Inventory page loads all products","","Wed Nov 05 12:53:23 UTC 2025","passed","Wed Nov 05 12:53:25 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1376","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:53:20 UTC 2025","passed","Wed Nov 05 12:53:21 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1129","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:53:19 UTC 2025","passed","Wed Nov 05 12:53:20 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1295","Sort products by price low to high","","Wed Nov 05 12:53:22 UTC 2025","passed","Wed Nov 05 12:53:23 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","9337","Add product to cart and verify cart badge","","Wed Nov 05 12:53:06 UTC 2025","passed","Wed Nov 05 12:53:16 UTC 2025","","CartTests","CartTests","addProductToCart"
"","932","Login with invalid credentials shows error message","","Wed Nov 05 12:53:21 UTC 2025","passed","Wed Nov 05 12:53:22 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1791","Checkout with missing info shows error","","Wed Nov 05 12:53:25 UTC 2025","passed","Wed Nov 05 12:53:26 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
