"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","Inventory page loads all products","","Wed Nov 05 12:34:29 UTC 2025","passed","Wed Nov 05 12:34:31 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1741","Remove product from cart and verify cart is empty","","Wed Nov 05 12:34:20 UTC 2025","passed","Wed Nov 05 12:34:22 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1562","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:34:25 UTC 2025","passed","Wed Nov 05 12:34:27 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1969","Checkout with missing info shows error","","Wed Nov 05 12:34:31 UTC 2025","passed","Wed Nov 05 12:34:33 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1309","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:34:24 UTC 2025","passed","Wed Nov 05 12:34:25 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1544","Sort products by price low to high","","Wed Nov 05 12:34:28 UTC 2025","passed","Wed Nov 05 12:34:29 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1133","Login with invalid credentials shows error message","","Wed Nov 05 12:34:27 UTC 2025","passed","Wed Nov 05 12:34:28 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","10158","Add product to cart and verify cart badge","","Wed Nov 05 12:34:10 UTC 2025","passed","Wed Nov 05 12:34:20 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1555","Footer social media links present","","Wed Nov 05 12:34:22 UTC 2025","passed","Wed Nov 05 12:34:24 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2395","Complete checkout flow and verify confirmation","","Wed Nov 05 12:34:33 UTC 2025","passed","Wed Nov 05 12:34:35 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
