"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","Footer social media links present","","Tue Nov 04 20:35:29 UTC 2025","passed","Tue Nov 04 20:35:30 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1128","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:35:30 UTC 2025","passed","Tue Nov 04 20:35:31 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1392","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:35:31 UTC 2025","passed","Tue Nov 04 20:35:33 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","12009","Add product to cart and verify cart badge","","Tue Nov 04 20:35:15 UTC 2025","passed","Tue Nov 04 20:35:27 UTC 2025","","CartTests","CartTests","addProductToCart"
"","949","Login with invalid credentials shows error message","","Tue Nov 04 20:35:33 UTC 2025","passed","Tue Nov 04 20:35:34 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","3238","Checkout with missing info shows error","","Tue Nov 04 20:35:36 UTC 2025","passed","Tue Nov 04 20:35:40 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1145","Inventory page loads all products","","Tue Nov 04 20:35:35 UTC 2025","passed","Tue Nov 04 20:35:36 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1582","Remove product from cart and verify cart is empty","","Tue Nov 04 20:35:27 UTC 2025","passed","Tue Nov 04 20:35:29 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1278","Sort products by price low to high","","Tue Nov 04 20:35:34 UTC 2025","passed","Tue Nov 04 20:35:35 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2214","Complete checkout flow and verify confirmation","","Tue Nov 04 20:35:40 UTC 2025","passed","Tue Nov 04 20:35:42 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
