"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1696","Remove product from cart and verify cart is empty","","Wed Nov 05 12:50:34 UTC 2025","passed","Wed Nov 05 12:50:35 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","14616","Add product to cart and verify cart badge","","Wed Nov 05 12:50:19 UTC 2025","passed","Wed Nov 05 12:50:34 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1217","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:50:37 UTC 2025","passed","Wed Nov 05 12:50:38 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1509","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:50:38 UTC 2025","passed","Wed Nov 05 12:50:40 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1331","Inventory page loads all products","","Wed Nov 05 12:50:42 UTC 2025","passed","Wed Nov 05 12:50:43 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","2060","Checkout with missing info shows error","","Wed Nov 05 12:50:43 UTC 2025","passed","Wed Nov 05 12:50:45 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1432","Sort products by price low to high","","Wed Nov 05 12:50:41 UTC 2025","passed","Wed Nov 05 12:50:42 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1382","Footer social media links present","","Wed Nov 05 12:50:35 UTC 2025","passed","Wed Nov 05 12:50:37 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2445","Complete checkout flow and verify confirmation","","Wed Nov 05 12:50:45 UTC 2025","passed","Wed Nov 05 12:50:48 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1050","Login with invalid credentials shows error message","","Wed Nov 05 12:50:40 UTC 2025","passed","Wed Nov 05 12:50:41 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
