"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","Inventory page loads all products","","Wed Nov 05 00:00:59 UTC 2025","passed","Wed Nov 05 00:01:01 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1371","Footer social media links present","","Wed Nov 05 00:00:53 UTC 2025","passed","Wed Nov 05 00:00:54 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","19888","Add product to cart and verify cart badge","","Wed Nov 05 00:00:31 UTC 2025","passed","Wed Nov 05 00:00:51 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1180","Login with valid credentials redirects to inventory page","","Wed Nov 05 00:00:54 UTC 2025","passed","Wed Nov 05 00:00:56 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1473","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 00:00:56 UTC 2025","passed","Wed Nov 05 00:00:57 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","2333","Complete checkout flow and verify confirmation","","Wed Nov 05 00:01:02 UTC 2025","passed","Wed Nov 05 00:01:05 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","966","Login with invalid credentials shows error message","","Wed Nov 05 00:00:57 UTC 2025","passed","Wed Nov 05 00:00:58 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1311","Sort products by price low to high","","Wed Nov 05 00:00:58 UTC 2025","passed","Wed Nov 05 00:00:59 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1855","Checkout with missing info shows error","","Wed Nov 05 00:01:01 UTC 2025","passed","Wed Nov 05 00:01:02 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1627","Remove product from cart and verify cart is empty","","Wed Nov 05 00:00:51 UTC 2025","passed","Wed Nov 05 00:00:53 UTC 2025","","CartTests","CartTests","removeProductFromCart"
