"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1131","Inventory page loads all products","","Wed Nov 05 12:31:38 UTC 2025","passed","Wed Nov 05 12:31:39 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","8978","Add product to cart and verify cart badge","","Wed Nov 05 12:31:21 UTC 2025","passed","Wed Nov 05 12:31:30 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1563","Remove product from cart and verify cart is empty","","Wed Nov 05 12:31:30 UTC 2025","passed","Wed Nov 05 12:31:32 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2131","Complete checkout flow and verify confirmation","","Wed Nov 05 12:31:41 UTC 2025","passed","Wed Nov 05 12:31:43 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","947","Login with invalid credentials shows error message","","Wed Nov 05 12:31:36 UTC 2025","passed","Wed Nov 05 12:31:37 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1759","Checkout with missing info shows error","","Wed Nov 05 12:31:39 UTC 2025","passed","Wed Nov 05 12:31:41 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1379","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:31:35 UTC 2025","passed","Wed Nov 05 12:31:36 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1318","Footer social media links present","","Wed Nov 05 12:31:32 UTC 2025","passed","Wed Nov 05 12:31:33 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1375","Sort products by price low to high","","Wed Nov 05 12:31:37 UTC 2025","passed","Wed Nov 05 12:31:38 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1112","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:31:33 UTC 2025","passed","Wed Nov 05 12:31:35 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
