"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1311","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:10:30 UTC 2025","passed","Tue Nov 04 13:10:31 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1136","Login with invalid credentials shows error message","","Tue Nov 04 13:10:33 UTC 2025","passed","Tue Nov 04 13:10:34 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1489","Footer social media links present","","Tue Nov 04 13:10:29 UTC 2025","passed","Tue Nov 04 13:10:30 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","2046","Checkout with missing info shows error","","Tue Nov 04 13:10:37 UTC 2025","passed","Tue Nov 04 13:10:39 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1295","Inventory page loads all products","","Tue Nov 04 13:10:36 UTC 2025","passed","Tue Nov 04 13:10:37 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","2408","Complete checkout flow and verify confirmation","","Tue Nov 04 13:10:39 UTC 2025","passed","Tue Nov 04 13:10:41 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1555","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:10:31 UTC 2025","passed","Tue Nov 04 13:10:33 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1490","Sort products by price low to high","","Tue Nov 04 13:10:34 UTC 2025","passed","Tue Nov 04 13:10:36 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","5249","Add product to cart and verify cart badge","","Tue Nov 04 13:10:21 UTC 2025","passed","Tue Nov 04 13:10:27 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1838","Remove product from cart and verify cart is empty","","Tue Nov 04 13:10:27 UTC 2025","passed","Tue Nov 04 13:10:29 UTC 2025","","CartTests","CartTests","removeProductFromCart"
