"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","Inventory page loads all products","","Tue Nov 04 23:58:13 UTC 2025","passed","Tue Nov 04 23:58:14 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1892","Checkout with missing info shows error","","Tue Nov 04 23:58:14 UTC 2025","passed","Tue Nov 04 23:58:16 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1275","Login with valid credentials redirects to inventory page","","Tue Nov 04 23:58:07 UTC 2025","passed","Tue Nov 04 23:58:09 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","2347","Complete checkout flow and verify confirmation","","Tue Nov 04 23:58:16 UTC 2025","passed","Tue Nov 04 23:58:18 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1632","Remove product from cart and verify cart is empty","","Tue Nov 04 23:58:05 UTC 2025","passed","Tue Nov 04 23:58:06 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1313","Footer social media links present","","Tue Nov 04 23:58:06 UTC 2025","passed","Tue Nov 04 23:58:07 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1425","Sort products by price low to high","","Tue Nov 04 23:58:11 UTC 2025","passed","Tue Nov 04 23:58:13 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1058","Login with invalid credentials shows error message","","Tue Nov 04 23:58:10 UTC 2025","passed","Tue Nov 04 23:58:11 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1538","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 23:58:09 UTC 2025","passed","Tue Nov 04 23:58:10 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","16320","Add product to cart and verify cart badge","","Tue Nov 04 23:57:48 UTC 2025","passed","Tue Nov 04 23:58:04 UTC 2025","","CartTests","CartTests","addProductToCart"
