"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1798","Checkout with missing info shows error","","Wed Nov 05 12:29:13 UTC 2025","passed","Wed Nov 05 12:29:15 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1455","Footer social media links present","","Wed Nov 05 12:29:06 UTC 2025","passed","Wed Nov 05 12:29:07 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1151","Inventory page loads all products","","Wed Nov 05 12:29:12 UTC 2025","passed","Wed Nov 05 12:29:13 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1144","Login with valid credentials redirects to inventory page","","Wed Nov 05 12:29:07 UTC 2025","passed","Wed Nov 05 12:29:09 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1345","Sort products by price low to high","","Wed Nov 05 12:29:11 UTC 2025","passed","Wed Nov 05 12:29:12 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","2216","Complete checkout flow and verify confirmation","","Wed Nov 05 12:29:15 UTC 2025","passed","Wed Nov 05 12:29:17 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1429","Logout from inventory with valid credentials redirects to login page","","Wed Nov 05 12:29:09 UTC 2025","passed","Wed Nov 05 12:29:10 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","4333","Remove product from cart and verify cart is empty","","Wed Nov 05 12:29:02 UTC 2025","passed","Wed Nov 05 12:29:06 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","965","Login with invalid credentials shows error message","","Wed Nov 05 12:29:10 UTC 2025","passed","Wed Nov 05 12:29:11 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1","Add product to cart and verify cart badge","","Wed Nov 05 12:29:01 UTC 2025","skipped","Wed Nov 05 12:29:01 UTC 2025","","CartTests","CartTests","addProductToCart"
