"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","Login with invalid credentials shows error message","","Tue Nov 04 14:17:29 UTC 2025","passed","Tue Nov 04 14:17:30 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","38935","Add product to cart and verify cart badge","","Tue Nov 04 14:16:44 UTC 2025","passed","Tue Nov 04 14:17:23 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1640","Remove product from cart and verify cart is empty","","Tue Nov 04 14:17:23 UTC 2025","passed","Tue Nov 04 14:17:24 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2363","Complete checkout flow and verify confirmation","","Tue Nov 04 14:17:34 UTC 2025","passed","Tue Nov 04 14:17:37 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1217","Login with valid credentials redirects to inventory page","","Tue Nov 04 14:17:26 UTC 2025","passed","Tue Nov 04 14:17:27 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1546","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 14:17:27 UTC 2025","passed","Tue Nov 04 14:17:29 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1455","Sort products by price low to high","","Tue Nov 04 14:17:30 UTC 2025","passed","Tue Nov 04 14:17:31 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1363","Inventory page loads all products","","Tue Nov 04 14:17:31 UTC 2025","passed","Tue Nov 04 14:17:32 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1973","Checkout with missing info shows error","","Tue Nov 04 14:17:32 UTC 2025","passed","Tue Nov 04 14:17:34 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1410","Footer social media links present","","Tue Nov 04 14:17:24 UTC 2025","passed","Tue Nov 04 14:17:26 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
