"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","Checkout with missing info shows error","","Tue Nov 04 19:41:37 UTC 2025","passed","Tue Nov 04 19:41:39 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1429","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 19:41:32 UTC 2025","passed","Tue Nov 04 19:41:34 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1356","Footer social media links present","","Tue Nov 04 19:41:30 UTC 2025","passed","Tue Nov 04 19:41:31 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1326","Sort products by price low to high","","Tue Nov 04 19:41:35 UTC 2025","passed","Tue Nov 04 19:41:36 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1163","Inventory page loads all products","","Tue Nov 04 19:41:36 UTC 2025","passed","Tue Nov 04 19:41:37 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1617","Remove product from cart and verify cart is empty","","Tue Nov 04 19:41:28 UTC 2025","passed","Tue Nov 04 19:41:30 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1177","Login with valid credentials redirects to inventory page","","Tue Nov 04 19:41:31 UTC 2025","passed","Tue Nov 04 19:41:32 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","983","Login with invalid credentials shows error message","","Tue Nov 04 19:41:34 UTC 2025","passed","Tue Nov 04 19:41:35 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","2230","Complete checkout flow and verify confirmation","","Tue Nov 04 19:41:39 UTC 2025","passed","Tue Nov 04 19:41:41 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","10686","Add product to cart and verify cart badge","","Tue Nov 04 19:41:17 UTC 2025","passed","Tue Nov 04 19:41:28 UTC 2025","","CartTests","CartTests","addProductToCart"
