"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14403","Add product to cart and verify cart badge","","Tue Nov 04 13:31:52 UTC 2025","passed","Tue Nov 04 13:32:06 UTC 2025","","CartTests","CartTests","addProductToCart"
"","2408","Complete checkout flow and verify confirmation","","Tue Nov 04 13:32:17 UTC 2025","passed","Tue Nov 04 13:32:20 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1593","Remove product from cart and verify cart is empty","","Tue Nov 04 13:32:06 UTC 2025","passed","Tue Nov 04 13:32:08 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","950","Login with invalid credentials shows error message","","Tue Nov 04 13:32:12 UTC 2025","passed","Tue Nov 04 13:32:13 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1946","Checkout with missing info shows error","","Tue Nov 04 13:32:15 UTC 2025","passed","Tue Nov 04 13:32:17 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1408","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 13:32:10 UTC 2025","passed","Tue Nov 04 13:32:12 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1348","Footer social media links present","","Tue Nov 04 13:32:08 UTC 2025","passed","Tue Nov 04 13:32:09 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1364","Sort products by price low to high","","Tue Nov 04 13:32:13 UTC 2025","passed","Tue Nov 04 13:32:14 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1275","Inventory page loads all products","","Tue Nov 04 13:32:14 UTC 2025","passed","Tue Nov 04 13:32:15 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1138","Login with valid credentials redirects to inventory page","","Tue Nov 04 13:32:09 UTC 2025","passed","Tue Nov 04 13:32:10 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
