"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","Login with invalid credentials shows error message","","Tue Nov 04 23:14:23 UTC 2025","passed","Tue Nov 04 23:14:24 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1696","Remove product from cart and verify cart is empty","","Tue Nov 04 23:14:17 UTC 2025","passed","Tue Nov 04 23:14:19 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1851","Checkout with missing info shows error","","Tue Nov 04 23:14:27 UTC 2025","passed","Tue Nov 04 23:14:29 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1180","Inventory page loads all products","","Tue Nov 04 23:14:26 UTC 2025","passed","Tue Nov 04 23:14:27 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1362","Sort products by price low to high","","Tue Nov 04 23:14:24 UTC 2025","passed","Tue Nov 04 23:14:26 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1395","Footer social media links present","","Tue Nov 04 23:14:19 UTC 2025","passed","Tue Nov 04 23:14:21 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","10463","Add product to cart and verify cart badge","","Tue Nov 04 23:14:07 UTC 2025","passed","Tue Nov 04 23:14:17 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1187","Login with valid credentials redirects to inventory page","","Tue Nov 04 23:14:21 UTC 2025","passed","Tue Nov 04 23:14:22 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1445","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 23:14:22 UTC 2025","passed","Tue Nov 04 23:14:23 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","2248","Complete checkout flow and verify confirmation","","Tue Nov 04 23:14:29 UTC 2025","passed","Tue Nov 04 23:14:31 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
