"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1787","Checkout with missing info shows error","","Tue Nov 04 23:51:07 UTC 2025","passed","Tue Nov 04 23:51:08 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2164","Complete checkout flow and verify confirmation","","Tue Nov 04 23:51:08 UTC 2025","passed","Tue Nov 04 23:51:11 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","5192","Add product to cart and verify cart badge","","Tue Nov 04 23:50:53 UTC 2025","passed","Tue Nov 04 23:50:58 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1293","Sort products by price low to high","","Tue Nov 04 23:51:04 UTC 2025","passed","Tue Nov 04 23:51:06 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1366","Footer social media links present","","Tue Nov 04 23:50:59 UTC 2025","passed","Tue Nov 04 23:51:01 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1581","Remove product from cart and verify cart is empty","","Tue Nov 04 23:50:58 UTC 2025","passed","Tue Nov 04 23:50:59 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1145","Inventory page loads all products","","Tue Nov 04 23:51:06 UTC 2025","passed","Tue Nov 04 23:51:07 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1134","Login with valid credentials redirects to inventory page","","Tue Nov 04 23:51:01 UTC 2025","passed","Tue Nov 04 23:51:02 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","950","Login with invalid credentials shows error message","","Tue Nov 04 23:51:03 UTC 2025","passed","Tue Nov 04 23:51:04 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1375","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 23:51:02 UTC 2025","passed","Tue Nov 04 23:51:03 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
