"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","Login with valid credentials redirects to inventory page","","Tue Nov 04 19:28:19 UTC 2025","passed","Tue Nov 04 19:28:20 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","9080","Add product to cart and verify cart badge","","Tue Nov 04 19:28:06 UTC 2025","passed","Tue Nov 04 19:28:15 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1360","Sort products by price low to high","","Tue Nov 04 19:28:22 UTC 2025","passed","Tue Nov 04 19:28:24 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1650","Remove product from cart and verify cart is empty","","Tue Nov 04 19:28:15 UTC 2025","passed","Tue Nov 04 19:28:17 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","2231","Complete checkout flow and verify confirmation","","Tue Nov 04 19:28:27 UTC 2025","passed","Tue Nov 04 19:28:29 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1211","Inventory page loads all products","","Tue Nov 04 19:28:24 UTC 2025","passed","Tue Nov 04 19:28:25 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","996","Login with invalid credentials shows error message","","Tue Nov 04 19:28:21 UTC 2025","passed","Tue Nov 04 19:28:22 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1452","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 19:28:20 UTC 2025","passed","Tue Nov 04 19:28:21 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1854","Checkout with missing info shows error","","Tue Nov 04 19:28:25 UTC 2025","passed","Tue Nov 04 19:28:27 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1390","Footer social media links present","","Tue Nov 04 19:28:17 UTC 2025","passed","Tue Nov 04 19:28:19 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
