"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","Checkout with missing info shows error","","Tue Nov 04 01:25:35 UTC 2025","passed","Tue Nov 04 01:25:37 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1096","Footer social media links open correct pages","","Tue Nov 04 01:25:28 UTC 2025","passed","Tue Nov 04 01:25:29 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1022","Login with valid credentials redirects to inventory page","","Tue Nov 04 01:25:29 UTC 2025","passed","Tue Nov 04 01:25:31 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1816","Complete checkout flow and verify confirmation","","Tue Nov 04 01:25:37 UTC 2025","passed","Tue Nov 04 01:25:38 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","996","Login with invalid credentials shows error message","","Tue Nov 04 01:25:32 UTC 2025","passed","Tue Nov 04 01:25:33 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1382","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 01:25:31 UTC 2025","passed","Tue Nov 04 01:25:32 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1125","Sort products by price low to high","","Tue Nov 04 01:25:33 UTC 2025","passed","Tue Nov 04 01:25:34 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1097","Inventory page loads all products","","Tue Nov 04 01:25:34 UTC 2025","passed","Tue Nov 04 01:25:35 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","3662","Add product to cart and verify cart badge","","Tue Nov 04 01:25:23 UTC 2025","passed","Tue Nov 04 01:25:27 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1211","Remove product from cart and verify cart is empty","","Tue Nov 04 01:25:27 UTC 2025","passed","Tue Nov 04 01:25:28 UTC 2025","","CartTests","CartTests","removeProductFromCart"
