"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","Inventory page loads all products","","Tue Nov 04 20:50:03 UTC 2025","passed","Tue Nov 04 20:50:04 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","1459","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:49:59 UTC 2025","passed","Tue Nov 04 20:50:00 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1665","Remove product from cart and verify cart is empty","","Tue Nov 04 20:49:55 UTC 2025","passed","Tue Nov 04 20:49:56 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1392","Footer social media links present","","Tue Nov 04 20:49:56 UTC 2025","passed","Tue Nov 04 20:49:58 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1379","Sort products by price low to high","","Tue Nov 04 20:50:01 UTC 2025","passed","Tue Nov 04 20:50:03 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","1194","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:49:58 UTC 2025","passed","Tue Nov 04 20:49:59 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","998","Login with invalid credentials shows error message","","Tue Nov 04 20:50:00 UTC 2025","passed","Tue Nov 04 20:50:01 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","9895","Add product to cart and verify cart badge","","Tue Nov 04 20:49:45 UTC 2025","passed","Tue Nov 04 20:49:55 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1866","Checkout with missing info shows error","","Tue Nov 04 20:50:04 UTC 2025","passed","Tue Nov 04 20:50:06 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2232","Complete checkout flow and verify confirmation","","Tue Nov 04 20:50:06 UTC 2025","passed","Tue Nov 04 20:50:08 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
