"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","Login with valid credentials redirects to inventory page","","Tue Nov 04 20:39:38 UTC 2025","passed","Tue Nov 04 20:39:39 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1820","Checkout with missing info shows error","","Tue Nov 04 20:39:44 UTC 2025","passed","Tue Nov 04 20:39:46 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","2248","Complete checkout flow and verify confirmation","","Tue Nov 04 20:39:46 UTC 2025","passed","Tue Nov 04 20:39:49 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","1149","Inventory page loads all products","","Tue Nov 04 20:39:43 UTC 2025","passed","Tue Nov 04 20:39:44 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","4221","Add product to cart and verify cart badge","","Tue Nov 04 20:39:31 UTC 2025","passed","Tue Nov 04 20:39:35 UTC 2025","","CartTests","CartTests","addProductToCart"
"","981","Login with invalid credentials shows error message","","Tue Nov 04 20:39:41 UTC 2025","passed","Tue Nov 04 20:39:42 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
"","1446","Logout from inventory with valid credentials redirects to login page","","Tue Nov 04 20:39:39 UTC 2025","passed","Tue Nov 04 20:39:41 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1361","Footer social media links present","","Tue Nov 04 20:39:37 UTC 2025","passed","Tue Nov 04 20:39:38 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1657","Remove product from cart and verify cart is empty","","Tue Nov 04 20:39:35 UTC 2025","passed","Tue Nov 04 20:39:37 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1361","Sort products by price low to high","","Tue Nov 04 20:39:42 UTC 2025","passed","Tue Nov 04 20:39:43 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
